,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
1425,scanpy_t-test,0.32694911661621745,0.16666666666666666,0.2727272727272727,0.75,6_vs_rest,16,svm
1426,scanpy_t-test,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,16,svm
1427,scanpy_t-test,0.21815603041788503,0.125,0.2,0.5,6_vs_rest,16,svm
1428,scanpy_t-test,-0.03419150344134341,0.0,0.0,0.0,6_vs_rest,17,svm
1429,scanpy_t-test,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,17,svm
1430,scanpy_t-test,0.2927795843760911,0.2,0.2857142857142857,0.5,6_vs_rest,17,svm
1431,scanpy_t-test,0.3115225869100178,0.2222222222222222,0.3076923076923077,0.5,6_vs_rest,18,svm
1432,scanpy_t-test,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,18,svm
1433,scanpy_t-test,0.2927795843760911,0.2,0.2857142857142857,0.5,6_vs_rest,18,svm
1434,scanpy_t-test,0.16489697157908953,0.14285714285714285,0.18181818181818182,0.25,6_vs_rest,19,svm
1435,scanpy_t-test,0.2765130188823497,0.18181818181818182,0.26666666666666666,0.5,6_vs_rest,19,svm
1436,scanpy_t-test,0.3115225869100178,0.2222222222222222,0.3076923076923077,0.5,6_vs_rest,19,svm
1437,scanpy_t-test,0.16489697157908953,0.14285714285714285,0.18181818181818182,0.25,6_vs_rest,20,svm
1438,scanpy_t-test,0.26219958627870393,0.16666666666666666,0.25,0.5,6_vs_rest,20,svm
1439,scanpy_t-test,0.3115225869100178,0.2222222222222222,0.3076923076923077,0.5,6_vs_rest,20,svm
1440,yomix,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1441,yomix,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1442,yomix,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1443,yomix,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1444,yomix,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1445,yomix,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1446,yomix,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1447,yomix,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1448,yomix,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1449,yomix,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1450,yomix,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1451,yomix,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1452,yomix,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1453,yomix,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1454,yomix,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1455,yomix,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1456,yomix,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1457,yomix,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1458,yomix,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1459,yomix,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1460,yomix,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1461,yomix,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1462,yomix,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1463,yomix,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1464,yomix,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1465,yomix,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1466,yomix,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1467,yomix,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1468,yomix,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1469,yomix,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1470,yomix,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1471,yomix,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1472,yomix,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1473,yomix,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1474,yomix,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1475,yomix,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1476,yomix,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1477,yomix,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1478,yomix,0.8919112164209665,1.0,0.8888888888888888,0.8,5_vs_rest,13,svm
1479,yomix,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1480,yomix,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1481,yomix,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1482,yomix,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1483,yomix,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1484,yomix,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1485,yomix,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1486,yomix,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1487,yomix,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1488,yomix,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1489,yomix,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1490,yomix,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1491,yomix,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1492,yomix,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1493,yomix,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1494,yomix,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1495,yomix,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1496,yomix,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1497,yomix,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1498,yomix,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1499,yomix,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1500,cosg,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1501,cosg,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1502,cosg,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1503,cosg,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1504,cosg,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1505,cosg,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1506,cosg,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1507,cosg,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1508,cosg,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1509,cosg,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1510,cosg,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1511,cosg,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1512,cosg,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1513,cosg,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1514,cosg,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1515,cosg,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1516,cosg,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1517,cosg,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1518,cosg,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1519,cosg,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1520,cosg,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1521,cosg,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1522,cosg,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1523,cosg,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1524,cosg,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1525,cosg,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1526,cosg,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1527,cosg,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1528,cosg,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1529,cosg,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1530,cosg,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1531,cosg,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1532,cosg,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1533,cosg,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1534,cosg,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1535,cosg,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1536,cosg,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1537,cosg,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1538,cosg,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1539,cosg,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1540,cosg,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1541,cosg,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1542,cosg,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1543,cosg,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1544,cosg,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1545,cosg,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1546,cosg,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1547,cosg,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1548,cosg,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1549,cosg,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1550,cosg,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1551,cosg,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1552,cosg,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1553,cosg,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1554,cosg,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1555,cosg,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1556,cosg,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1557,cosg,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1558,cosg,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1559,cosg,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1560,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1561,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1562,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1563,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1564,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1565,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1566,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1567,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1568,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1569,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1570,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1571,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1572,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1573,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1574,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1575,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1576,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1577,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1578,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1579,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1580,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1581,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1582,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1583,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1584,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1585,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1586,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1587,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1588,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1589,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1590,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1591,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1592,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1593,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1594,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1595,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1596,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1597,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1598,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1599,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1600,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1601,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1602,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1603,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1604,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1605,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1606,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1607,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1608,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1609,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1610,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1611,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1612,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1613,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1614,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1615,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1616,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1617,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1618,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1619,scanpy_wilcoxon,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1620,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1621,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1622,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,1,svm
1623,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1624,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1625,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,2,svm
1626,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1627,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1628,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,3,svm
1629,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1630,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1631,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,4,svm
1632,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1633,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1634,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,5,svm
1635,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1636,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1637,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,6,svm
1638,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1639,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1640,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,7,svm
1641,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1642,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1643,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,8,svm
1644,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1645,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1646,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,9,svm
1647,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1648,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1649,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,10,svm
1650,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1651,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1652,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,11,svm
1653,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1654,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1655,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,12,svm
1656,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1657,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1658,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,13,svm
1659,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1660,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1661,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,14,svm
1662,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1663,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1664,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,15,svm
1665,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1666,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1667,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,16,svm
1668,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1669,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1670,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,17,svm
1671,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1672,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1673,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,18,svm
1674,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1675,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1676,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,19,svm
1677,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1678,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1679,scanpy_t-test,1.0,1.0,1.0,1.0,5_vs_rest,20,svm
1680,yomix,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,1,svm
1681,yomix,1.0,1.0,1.0,1.0,3_vs_rest,1,svm
1682,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,1,svm
1683,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,2,svm
1684,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,2,svm
1685,yomix,0.7657438451359805,0.6,0.75,1.0,3_vs_rest,2,svm
1686,yomix,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,3,svm
1687,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,3,svm
1688,yomix,0.8095078939102633,0.6666666666666666,0.8,1.0,3_vs_rest,3,svm
1689,yomix,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,4,svm
1690,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,4,svm
1691,yomix,0.7657438451359805,0.6,0.75,1.0,3_vs_rest,4,svm
1692,yomix,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,5,svm
1693,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,5,svm
1694,yomix,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,5,svm
1695,yomix,0.8095078939102633,0.6666666666666666,0.8,1.0,3_vs_rest,6,svm
1696,yomix,1.0,1.0,1.0,1.0,3_vs_rest,6,svm
1697,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,6,svm
1698,yomix,0.7657438451359805,0.6,0.75,1.0,3_vs_rest,7,svm
1699,yomix,1.0,1.0,1.0,1.0,3_vs_rest,7,svm
1700,yomix,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,7,svm
1701,yomix,0.8095078939102633,0.6666666666666666,0.8,1.0,3_vs_rest,8,svm
1702,yomix,1.0,1.0,1.0,1.0,3_vs_rest,8,svm
1703,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,8,svm
1704,yomix,1.0,1.0,1.0,1.0,3_vs_rest,9,svm
1705,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,9,svm
1706,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,9,svm
1707,yomix,1.0,1.0,1.0,1.0,3_vs_rest,10,svm
1708,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,10,svm
1709,yomix,1.0,1.0,1.0,1.0,3_vs_rest,10,svm
1710,yomix,1.0,1.0,1.0,1.0,3_vs_rest,11,svm
1711,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,11,svm
1712,yomix,1.0,1.0,1.0,1.0,3_vs_rest,11,svm
1713,yomix,1.0,1.0,1.0,1.0,3_vs_rest,12,svm
1714,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,12,svm
1715,yomix,1.0,1.0,1.0,1.0,3_vs_rest,12,svm
1716,yomix,1.0,1.0,1.0,1.0,3_vs_rest,13,svm
1717,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,13,svm
1718,yomix,1.0,1.0,1.0,1.0,3_vs_rest,13,svm
1719,yomix,1.0,1.0,1.0,1.0,3_vs_rest,14,svm
1720,yomix,0.8276515151515151,0.8333333333333334,0.8333333333333334,0.8333333333333334,3_vs_rest,14,svm
1721,yomix,1.0,1.0,1.0,1.0,3_vs_rest,14,svm
1722,yomix,1.0,1.0,1.0,1.0,3_vs_rest,15,svm
1723,yomix,0.8276515151515151,0.8333333333333334,0.8333333333333334,0.8333333333333334,3_vs_rest,15,svm
1724,yomix,1.0,1.0,1.0,1.0,3_vs_rest,15,svm
1725,yomix,1.0,1.0,1.0,1.0,3_vs_rest,16,svm
1726,yomix,0.8276515151515151,0.8333333333333334,0.8333333333333334,0.8333333333333334,3_vs_rest,16,svm
1727,yomix,1.0,1.0,1.0,1.0,3_vs_rest,16,svm
1728,yomix,1.0,1.0,1.0,1.0,3_vs_rest,17,svm
1729,yomix,1.0,1.0,1.0,1.0,3_vs_rest,17,svm
1730,yomix,1.0,1.0,1.0,1.0,3_vs_rest,17,svm
1731,yomix,1.0,1.0,1.0,1.0,3_vs_rest,18,svm
1732,yomix,1.0,1.0,1.0,1.0,3_vs_rest,18,svm
1733,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,18,svm
1734,yomix,1.0,1.0,1.0,1.0,3_vs_rest,19,svm
1735,yomix,1.0,1.0,1.0,1.0,3_vs_rest,19,svm
1736,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,19,svm
1737,yomix,1.0,1.0,1.0,1.0,3_vs_rest,20,svm
1738,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,20,svm
1739,yomix,1.0,1.0,1.0,1.0,3_vs_rest,20,svm
1740,cosg,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,1,svm
1741,cosg,1.0,1.0,1.0,1.0,3_vs_rest,1,svm
1742,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,1,svm
1743,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,2,svm
1744,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,2,svm
1745,cosg,0.7657438451359805,0.6,0.75,1.0,3_vs_rest,2,svm
1746,cosg,0.8610907459305742,0.75,0.8571428571428571,1.0,3_vs_rest,3,svm
1747,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,3,svm
1748,cosg,0.8095078939102633,0.6666666666666666,0.8,1.0,3_vs_rest,3,svm
1749,cosg,0.8095078939102633,0.6666666666666666,0.8,1.0,3_vs_rest,4,svm
1750,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,4,svm
1751,cosg,0.8095078939102633,0.6666666666666666,0.8,1.0,3_vs_rest,4,svm
1752,cosg,0.7657438451359805,0.6,0.75,1.0,3_vs_rest,5,svm
1753,cosg,0.7657438451359805,0.6,0.75,1.0,3_vs_rest,5,svm
1754,cosg,0.7279826080930439,0.5454545454545454,0.7058823529411765,1.0,3_vs_rest,5,svm
1755,cosg,0.7631672440718629,0.7142857142857143,0.7692307692307693,0.8333333333333334,3_vs_rest,6,svm
1756,cosg,0.6675710570204099,0.5555555555555556,0.6666666666666666,0.8333333333333334,3_vs_rest,6,svm
1757,cosg,0.7279826080930439,0.5454545454545454,0.7058823529411765,1.0,3_vs_rest,6,svm
1758,cosg,0.6675710570204099,0.5555555555555556,0.6666666666666666,0.8333333333333334,3_vs_rest,7,svm
1759,cosg,0.7109772250882711,0.625,0.7142857142857143,0.8333333333333334,3_vs_rest,7,svm
1760,cosg,0.7657438451359805,0.6,0.75,1.0,3_vs_rest,7,svm
1761,cosg,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,3_vs_rest,8,svm
1762,cosg,0.7631672440718629,0.7142857142857143,0.7692307692307693,0.8333333333333334,3_vs_rest,8,svm
1763,cosg,0.8095078939102633,0.6666666666666666,0.8,1.0,3_vs_rest,8,svm
