,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
8208,cosg,0.47419699315446356,0.38461538461538464,0.47619047619047616,0.625,undifferentiated sarcoma_vs_rest,1,svm
8209,cosg,0.408556117438038,0.29411764705882354,0.4,0.625,undifferentiated sarcoma_vs_rest,1,svm
8210,cosg,0.48237745792442066,0.3333333333333333,0.46153846153846156,0.75,undifferentiated sarcoma_vs_rest,2,svm
8211,cosg,0.31660042647021036,0.3,0.3333333333333333,0.375,undifferentiated sarcoma_vs_rest,2,svm
8212,cosg,0.6509016267652142,0.5,0.6363636363636364,0.875,undifferentiated sarcoma_vs_rest,2,svm
8213,cosg,0.546597148838704,0.5,0.5555555555555556,0.625,undifferentiated sarcoma_vs_rest,2,svm
8214,cosg,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,2,svm
8215,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,2,svm
8216,cosg,0.48237745792442066,0.3333333333333333,0.46153846153846156,0.75,undifferentiated sarcoma_vs_rest,2,svm
8217,cosg,0.37240245157988,0.25,0.35714285714285715,0.625,undifferentiated sarcoma_vs_rest,2,svm
8218,cosg,0.47419699315446356,0.38461538461538464,0.47619047619047616,0.625,undifferentiated sarcoma_vs_rest,2,svm
8219,cosg,0.408556117438038,0.29411764705882354,0.4,0.625,undifferentiated sarcoma_vs_rest,2,svm
8220,cosg,0.43139878139365806,0.2727272727272727,0.4,0.75,undifferentiated sarcoma_vs_rest,3,svm
8221,cosg,0.3955495154980249,0.2777777777777778,0.38461538461538464,0.625,undifferentiated sarcoma_vs_rest,3,svm
8222,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,3,svm
8223,cosg,0.5755999956399734,0.34782608695652173,0.5161290322580645,1.0,undifferentiated sarcoma_vs_rest,3,svm
8224,cosg,0.44281616357986353,0.2857142857142857,0.41379310344827586,0.75,undifferentiated sarcoma_vs_rest,3,svm
8225,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,3,svm
8226,cosg,0.5895132668818314,0.36363636363636365,0.5333333333333333,1.0,undifferentiated sarcoma_vs_rest,3,svm
8227,cosg,0.45504518740993555,0.3,0.42857142857142855,0.75,undifferentiated sarcoma_vs_rest,3,svm
8228,cosg,0.44654731815951687,0.25,0.3888888888888889,0.875,undifferentiated sarcoma_vs_rest,3,svm
8229,cosg,0.4207043157501467,0.2608695652173913,0.3870967741935484,0.75,undifferentiated sarcoma_vs_rest,3,svm
8230,cosg,0.4681906650933226,0.3157894736842105,0.4444444444444444,0.75,undifferentiated sarcoma_vs_rest,4,svm
8231,cosg,0.408556117438038,0.29411764705882354,0.4,0.625,undifferentiated sarcoma_vs_rest,4,svm
8232,cosg,0.5530852412958592,0.42857142857142855,0.5454545454545454,0.75,undifferentiated sarcoma_vs_rest,4,svm
8233,cosg,0.6043842232644083,0.38095238095238093,0.5517241379310345,1.0,undifferentiated sarcoma_vs_rest,4,svm
8234,cosg,0.45504518740993555,0.3,0.42857142857142855,0.75,undifferentiated sarcoma_vs_rest,4,svm
8235,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,4,svm
8236,cosg,0.5376879232399912,0.35,0.5,0.875,undifferentiated sarcoma_vs_rest,4,svm
8237,cosg,0.5145077960867989,0.375,0.5,0.75,undifferentiated sarcoma_vs_rest,4,svm
8238,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,4,svm
8239,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,4,svm
8240,cosg,0.498097646875374,0.26666666666666666,0.42105263157894735,1.0,undifferentiated sarcoma_vs_rest,5,svm
8241,cosg,0.3955495154980249,0.2777777777777778,0.38461538461538464,0.625,undifferentiated sarcoma_vs_rest,5,svm
8242,cosg,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,5,svm
8243,cosg,0.5277130021690084,0.2962962962962963,0.45714285714285713,1.0,undifferentiated sarcoma_vs_rest,5,svm
8244,cosg,0.43139878139365806,0.2727272727272727,0.4,0.75,undifferentiated sarcoma_vs_rest,5,svm
8245,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,5,svm
8246,cosg,0.4557521382368709,0.25925925925925924,0.4,0.875,undifferentiated sarcoma_vs_rest,5,svm
8247,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,5,svm
8248,cosg,0.4294821547037664,0.23333333333333334,0.3684210526315789,0.875,undifferentiated sarcoma_vs_rest,5,svm
8249,cosg,0.46546162303970673,0.2692307692307692,0.4117647058823529,0.875,undifferentiated sarcoma_vs_rest,5,svm
8250,cosg,0.5074736082955872,0.27586206896551724,0.43243243243243246,1.0,undifferentiated sarcoma_vs_rest,6,svm
8251,cosg,0.42271235229157705,0.3125,0.4166666666666667,0.625,undifferentiated sarcoma_vs_rest,6,svm
8252,cosg,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,6,svm
8253,cosg,0.6203306590700467,0.4,0.5714285714285714,1.0,undifferentiated sarcoma_vs_rest,6,svm
8254,cosg,0.44281616357986353,0.2857142857142857,0.41379310344827586,0.75,undifferentiated sarcoma_vs_rest,6,svm
8255,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,6,svm
8256,cosg,0.46546162303970673,0.2692307692307692,0.4117647058823529,0.875,undifferentiated sarcoma_vs_rest,6,svm
8257,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,6,svm
8258,cosg,0.46546162303970673,0.2692307692307692,0.4117647058823529,0.875,undifferentiated sarcoma_vs_rest,6,svm
8259,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,6,svm
8260,cosg,0.5173307482395968,0.2857142857142857,0.4444444444444444,1.0,undifferentiated sarcoma_vs_rest,7,svm
8261,cosg,0.4382055311170047,0.3333333333333333,0.43478260869565216,0.625,undifferentiated sarcoma_vs_rest,7,svm
8262,cosg,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,7,svm
8263,cosg,0.5895132668818314,0.36363636363636365,0.5333333333333333,1.0,undifferentiated sarcoma_vs_rest,7,svm
8264,cosg,0.4207043157501467,0.2608695652173913,0.3870967741935484,0.75,undifferentiated sarcoma_vs_rest,7,svm
8265,cosg,0.5528412094517136,0.3684210526315789,0.5185185185185185,0.875,undifferentiated sarcoma_vs_rest,7,svm
8266,cosg,0.41397396278935483,0.21875,0.35,0.875,undifferentiated sarcoma_vs_rest,7,svm
8267,cosg,0.46546162303970673,0.2692307692307692,0.4117647058823529,0.875,undifferentiated sarcoma_vs_rest,7,svm
8268,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,7,svm
8269,cosg,0.46546162303970673,0.2692307692307692,0.4117647058823529,0.875,undifferentiated sarcoma_vs_rest,7,svm
8270,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,8,svm
8271,cosg,0.39005404963393536,0.3333333333333333,0.4,0.5,undifferentiated sarcoma_vs_rest,8,svm
8272,cosg,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,8,svm
8273,cosg,0.5895132668818314,0.36363636363636365,0.5333333333333333,1.0,undifferentiated sarcoma_vs_rest,8,svm
8274,cosg,0.48237745792442066,0.3333333333333333,0.46153846153846156,0.75,undifferentiated sarcoma_vs_rest,8,svm
8275,cosg,0.5528412094517136,0.3684210526315789,0.5185185185185185,0.875,undifferentiated sarcoma_vs_rest,8,svm
8276,cosg,0.4294821547037664,0.23333333333333334,0.3684210526315789,0.875,undifferentiated sarcoma_vs_rest,8,svm
8277,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,8,svm
8278,cosg,0.5104560241377447,0.3181818181818182,0.4666666666666667,0.875,undifferentiated sarcoma_vs_rest,8,svm
8279,cosg,0.4757254670002275,0.28,0.42424242424242425,0.875,undifferentiated sarcoma_vs_rest,8,svm
8280,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,9,svm
8281,cosg,0.39005404963393536,0.3333333333333333,0.4,0.5,undifferentiated sarcoma_vs_rest,9,svm
8282,cosg,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,9,svm
8283,cosg,0.5895132668818314,0.36363636363636365,0.5333333333333333,1.0,undifferentiated sarcoma_vs_rest,9,svm
8284,cosg,0.48237745792442066,0.3333333333333333,0.46153846153846156,0.75,undifferentiated sarcoma_vs_rest,9,svm
8285,cosg,0.5376879232399912,0.35,0.5,0.875,undifferentiated sarcoma_vs_rest,9,svm
8286,cosg,0.4294821547037664,0.23333333333333334,0.3684210526315789,0.875,undifferentiated sarcoma_vs_rest,9,svm
8287,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,9,svm
8288,cosg,0.5104560241377447,0.3181818181818182,0.4666666666666667,0.875,undifferentiated sarcoma_vs_rest,9,svm
8289,cosg,0.4757254670002275,0.28,0.42424242424242425,0.875,undifferentiated sarcoma_vs_rest,9,svm
8290,cosg,0.5376879232399912,0.35,0.5,0.875,undifferentiated sarcoma_vs_rest,10,svm
8291,cosg,0.39005404963393536,0.3333333333333333,0.4,0.5,undifferentiated sarcoma_vs_rest,10,svm
8292,cosg,0.5530852412958592,0.42857142857142855,0.5454545454545454,0.75,undifferentiated sarcoma_vs_rest,10,svm
8293,cosg,0.6043842232644083,0.38095238095238093,0.5517241379310345,1.0,undifferentiated sarcoma_vs_rest,10,svm
8294,cosg,0.5145077960867989,0.375,0.5,0.75,undifferentiated sarcoma_vs_rest,10,svm
8295,cosg,0.5104560241377447,0.3181818181818182,0.4666666666666667,0.875,undifferentiated sarcoma_vs_rest,10,svm
8296,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,10,svm
8297,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,10,svm
8298,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,10,svm
8299,cosg,0.4757254670002275,0.28,0.42424242424242425,0.875,undifferentiated sarcoma_vs_rest,10,svm
8300,cosg,0.5376879232399912,0.35,0.5,0.875,undifferentiated sarcoma_vs_rest,11,svm
8301,cosg,0.4094584971821228,0.36363636363636365,0.42105263157894735,0.5,undifferentiated sarcoma_vs_rest,11,svm
8302,cosg,0.5530852412958592,0.42857142857142855,0.5454545454545454,0.75,undifferentiated sarcoma_vs_rest,11,svm
8303,cosg,0.6374917538101044,0.42105263157894735,0.5925925925925926,1.0,undifferentiated sarcoma_vs_rest,11,svm
8304,cosg,0.5530852412958592,0.42857142857142855,0.5454545454545454,0.75,undifferentiated sarcoma_vs_rest,11,svm
8305,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,11,svm
8306,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,11,svm
8307,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,11,svm
8308,cosg,0.4981521556950601,0.30434782608695654,0.45161290322580644,0.875,undifferentiated sarcoma_vs_rest,11,svm
8309,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,11,svm
8310,cosg,0.562543950463012,0.3333333333333333,0.5,1.0,undifferentiated sarcoma_vs_rest,12,svm
8311,cosg,0.39005404963393536,0.3333333333333333,0.4,0.5,undifferentiated sarcoma_vs_rest,12,svm
8312,cosg,0.5192801470885862,0.45454545454545453,0.5263157894736842,0.625,undifferentiated sarcoma_vs_rest,12,svm
8313,cosg,0.6203306590700467,0.4,0.5714285714285714,1.0,undifferentiated sarcoma_vs_rest,12,svm
8314,cosg,0.5530852412958592,0.42857142857142855,0.5454545454545454,0.75,undifferentiated sarcoma_vs_rest,12,svm
8315,cosg,0.4757254670002275,0.28,0.42424242424242425,0.875,undifferentiated sarcoma_vs_rest,12,svm
8316,cosg,0.48660051715050534,0.2916666666666667,0.4375,0.875,undifferentiated sarcoma_vs_rest,12,svm
8317,cosg,0.5104560241377447,0.3181818181818182,0.4666666666666667,0.875,undifferentiated sarcoma_vs_rest,12,svm
8318,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,12,svm
8319,cosg,0.5236001934221359,0.3333333333333333,0.4827586206896552,0.875,undifferentiated sarcoma_vs_rest,12,svm
8320,cosg,0.6203306590700467,0.4,0.5714285714285714,1.0,undifferentiated sarcoma_vs_rest,13,svm
8321,cosg,0.47419699315446356,0.38461538461538464,0.47619047619047616,0.625,undifferentiated sarcoma_vs_rest,13,svm
8322,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,13,svm
8323,cosg,0.699263368545437,0.6666666666666666,0.7058823529411765,0.75,undifferentiated sarcoma_vs_rest,13,svm
8324,cosg,0.5755425246729636,0.46153846153846156,0.5714285714285714,0.75,undifferentiated sarcoma_vs_rest,13,svm
8325,cosg,0.5145077960867989,0.375,0.5,0.75,undifferentiated sarcoma_vs_rest,13,svm
8326,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,13,svm
8327,cosg,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,13,svm
8328,cosg,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,13,svm
8329,cosg,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,13,svm
8330,cosg,0.6043842232644083,0.38095238095238093,0.5517241379310345,1.0,undifferentiated sarcoma_vs_rest,14,svm
8331,cosg,0.47419699315446356,0.38461538461538464,0.47619047619047616,0.625,undifferentiated sarcoma_vs_rest,14,svm
8332,cosg,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,14,svm
8333,cosg,0.699263368545437,0.6666666666666666,0.7058823529411765,0.75,undifferentiated sarcoma_vs_rest,14,svm
8334,cosg,0.5755425246729636,0.46153846153846156,0.5714285714285714,0.75,undifferentiated sarcoma_vs_rest,14,svm
8335,cosg,0.5145077960867989,0.375,0.5,0.75,undifferentiated sarcoma_vs_rest,14,svm
8336,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,14,svm
8337,cosg,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,14,svm
8338,cosg,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,14,svm
8339,cosg,0.5869552846212245,0.4117647058823529,0.56,0.875,undifferentiated sarcoma_vs_rest,14,svm
8340,cosg,0.6374917538101044,0.42105263157894735,0.5925925925925926,1.0,undifferentiated sarcoma_vs_rest,15,svm
8341,cosg,0.5530852412958592,0.42857142857142855,0.5454545454545454,0.75,undifferentiated sarcoma_vs_rest,15,svm
8342,cosg,0.6615955100229508,0.6,0.6666666666666666,0.75,undifferentiated sarcoma_vs_rest,15,svm
8343,cosg,0.699263368545437,0.6666666666666666,0.7058823529411765,0.75,undifferentiated sarcoma_vs_rest,15,svm
8344,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,15,svm
8345,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,15,svm
8346,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,15,svm
8347,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,15,svm
8348,cosg,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,15,svm
8349,cosg,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,15,svm
8350,cosg,0.6043842232644083,0.38095238095238093,0.5517241379310345,1.0,undifferentiated sarcoma_vs_rest,16,svm
8351,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,16,svm
8352,cosg,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,16,svm
8353,cosg,0.699263368545437,0.6666666666666666,0.7058823529411765,0.75,undifferentiated sarcoma_vs_rest,16,svm
8354,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,16,svm
8355,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,16,svm
8356,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,16,svm
8357,cosg,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,16,svm
8358,cosg,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,16,svm
8359,cosg,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,16,svm
8360,cosg,0.6203306590700467,0.4,0.5714285714285714,1.0,undifferentiated sarcoma_vs_rest,17,svm
8361,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,17,svm
8362,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,17,svm
8363,cosg,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,17,svm
8364,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,17,svm
8365,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,17,svm
8366,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,17,svm
8367,cosg,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,17,svm
8368,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,17,svm
8369,cosg,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,17,svm
8370,cosg,0.6560333427772121,0.4444444444444444,0.6153846153846154,1.0,undifferentiated sarcoma_vs_rest,18,svm
8371,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,18,svm
8372,cosg,0.546597148838704,0.5,0.5555555555555556,0.625,undifferentiated sarcoma_vs_rest,18,svm
8373,cosg,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,18,svm
8374,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,18,svm
8375,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,18,svm
8376,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,18,svm
8377,cosg,0.5692054003508163,0.3888888888888889,0.5384615384615384,0.875,undifferentiated sarcoma_vs_rest,18,svm
8378,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,18,svm
8379,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,18,svm
8380,cosg,0.6560333427772121,0.4444444444444444,0.6153846153846154,1.0,undifferentiated sarcoma_vs_rest,19,svm
8381,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,19,svm
8382,cosg,0.6615955100229508,0.6,0.6666666666666666,0.75,undifferentiated sarcoma_vs_rest,19,svm
8383,cosg,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,19,svm
8384,cosg,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,19,svm
8385,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,19,svm
8386,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,19,svm
8387,cosg,0.6509016267652142,0.5,0.6363636363636364,0.875,undifferentiated sarcoma_vs_rest,19,svm
8388,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,19,svm
8389,cosg,0.6509016267652142,0.5,0.6363636363636364,0.875,undifferentiated sarcoma_vs_rest,19,svm
8390,cosg,0.6761548682128177,0.47058823529411764,0.64,1.0,undifferentiated sarcoma_vs_rest,20,svm
8391,cosg,0.6006832364362604,0.5,0.6,0.75,undifferentiated sarcoma_vs_rest,20,svm
8392,cosg,0.6615955100229508,0.6,0.6666666666666666,0.75,undifferentiated sarcoma_vs_rest,20,svm
8393,cosg,0.7436708860759493,0.75,0.75,0.75,undifferentiated sarcoma_vs_rest,20,svm
8394,cosg,0.6291017969950495,0.5454545454545454,0.631578947368421,0.75,undifferentiated sarcoma_vs_rest,20,svm
8395,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,20,svm
8396,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,20,svm
8397,cosg,0.6063032398820207,0.4375,0.5833333333333334,0.875,undifferentiated sarcoma_vs_rest,20,svm
8398,cosg,0.5328579258382777,0.4,0.5217391304347826,0.75,undifferentiated sarcoma_vs_rest,20,svm
8399,cosg,0.6275103205595508,0.4666666666666667,0.6086956521739131,0.875,undifferentiated sarcoma_vs_rest,20,svm
