,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
1985,cosg,0.5118193091742695,0.27932960893854747,0.43478260869565216,0.9803921568627451,T_GBM_vs_rest,2,svm
1986,cosg,0.4875539651101215,0.25,0.4,1.0,T_GBM_vs_rest,3,svm
1987,cosg,0.5021498593757102,0.2865853658536585,0.4372093023255814,0.9215686274509803,T_GBM_vs_rest,3,svm
1988,cosg,0.524386084128978,0.29239766081871343,0.45045045045045046,0.9803921568627451,T_GBM_vs_rest,3,svm
1989,cosg,0.5092486123787165,0.2712765957446808,0.42677824267782427,1.0,T_GBM_vs_rest,4,svm
1990,cosg,0.5219737833593031,0.3018867924528302,0.45714285714285713,0.9411764705882353,T_GBM_vs_rest,4,svm
1991,cosg,0.5395994241490032,0.30864197530864196,0.4694835680751174,0.9803921568627451,T_GBM_vs_rest,4,svm
1992,cosg,0.5509862795249059,0.3148148148148148,0.4788732394366197,1.0,T_GBM_vs_rest,5,svm
1993,cosg,0.622576976457767,0.43119266055045874,0.5875,0.9215686274509803,T_GBM_vs_rest,5,svm
1994,cosg,0.6032795859248132,0.3816793893129771,0.5494505494505495,0.9803921568627451,T_GBM_vs_rest,5,svm
1995,cosg,0.558288894043977,0.3227848101265823,0.4880382775119617,1.0,T_GBM_vs_rest,6,svm
1996,cosg,0.6255731302559754,0.4351851851851852,0.5911949685534591,0.9215686274509803,T_GBM_vs_rest,6,svm
1997,cosg,0.6156611270779362,0.3968253968253968,0.5649717514124294,0.9803921568627451,T_GBM_vs_rest,6,svm
1998,cosg,0.5527868456426754,0.3167701863354037,0.4811320754716981,1.0,T_GBM_vs_rest,7,svm
1999,cosg,0.619621203806577,0.42727272727272725,0.5838509316770186,0.9215686274509803,T_GBM_vs_rest,7,svm
2000,cosg,0.6081470302812138,0.3875968992248062,0.5555555555555556,0.9803921568627451,T_GBM_vs_rest,7,svm
2001,cosg,0.5486001129648843,0.3184713375796178,0.4807692307692308,0.9803921568627451,T_GBM_vs_rest,8,svm
2002,cosg,0.6255731302559754,0.4351851851851852,0.5911949685534591,0.9215686274509803,T_GBM_vs_rest,8,svm
2003,cosg,0.6008868356775509,0.3787878787878788,0.546448087431694,0.9803921568627451,T_GBM_vs_rest,8,svm
2004,cosg,0.5699750093374001,0.3424657534246575,0.5076142131979695,0.9803921568627451,T_GBM_vs_rest,9,svm
2005,cosg,0.6511155903096235,0.47,0.6225165562913907,0.9215686274509803,T_GBM_vs_rest,9,svm
2006,cosg,0.6056994762706703,0.38461538461538464,0.5524861878453039,0.9803921568627451,T_GBM_vs_rest,9,svm
2007,cosg,0.593866393920003,0.37037037037037035,0.5376344086021505,0.9803921568627451,T_GBM_vs_rest,10,svm
2008,cosg,0.6316903679412368,0.44339622641509435,0.5987261146496815,0.9215686274509803,T_GBM_vs_rest,10,svm
2009,cosg,0.6056994762706703,0.38461538461538464,0.5524861878453039,0.9803921568627451,T_GBM_vs_rest,10,svm
2010,cosg,0.6131272954210798,0.3937007874015748,0.5617977528089888,0.9803921568627451,T_GBM_vs_rest,11,svm
2011,cosg,0.6728708137313588,0.4803921568627451,0.6405228758169934,0.9607843137254902,T_GBM_vs_rest,11,svm
2012,cosg,0.6802096475361421,0.4807692307692308,0.6451612903225806,0.9803921568627451,T_GBM_vs_rest,11,svm
2013,cosg,0.6261015993171035,0.4098360655737705,0.5780346820809249,0.9803921568627451,T_GBM_vs_rest,12,svm
2014,cosg,0.6724651897260574,0.4897959183673469,0.6442953020134228,0.9411764705882353,T_GBM_vs_rest,12,svm
2015,cosg,0.6735326066162874,0.4716981132075472,0.6369426751592356,0.9803921568627451,T_GBM_vs_rest,12,svm
2016,cosg,0.6287911352632539,0.4132231404958678,0.5813953488372093,0.9803921568627451,T_GBM_vs_rest,13,svm
2017,cosg,0.6760471227424751,0.4948453608247423,0.6486486486486487,0.9411764705882353,T_GBM_vs_rest,13,svm
2018,cosg,0.6702636726477954,0.4672897196261682,0.6329113924050633,0.9803921568627451,T_GBM_vs_rest,13,svm
2019,cosg,0.6287911352632539,0.4132231404958678,0.5813953488372093,0.9803921568627451,T_GBM_vs_rest,14,svm
2020,cosg,0.6689370168005896,0.48484848484848486,0.64,0.9411764705882353,T_GBM_vs_rest,14,svm
2021,cosg,0.6702636726477954,0.4672897196261682,0.6329113924050633,0.9803921568627451,T_GBM_vs_rest,14,svm
2022,cosg,0.6315137546085808,0.4166666666666667,0.5847953216374269,0.9803921568627451,T_GBM_vs_rest,15,svm
2023,cosg,0.6689370168005896,0.48484848484848486,0.64,0.9411764705882353,T_GBM_vs_rest,15,svm
2024,cosg,0.6702636726477954,0.4672897196261682,0.6329113924050633,0.9803921568627451,T_GBM_vs_rest,15,svm
2025,cosg,0.6370610314191103,0.423728813559322,0.591715976331361,0.9803921568627451,T_GBM_vs_rest,16,svm
2026,cosg,0.6724651897260574,0.4897959183673469,0.6442953020134228,0.9411764705882353,T_GBM_vs_rest,16,svm
2027,cosg,0.6638596484652004,0.45871559633027525,0.625,0.9803921568627451,T_GBM_vs_rest,16,svm
2028,cosg,0.659058332262547,0.4434782608695652,0.6144578313253012,1.0,T_GBM_vs_rest,17,svm
2029,cosg,0.6998095459582228,0.5402298850574713,0.6811594202898551,0.9215686274509803,T_GBM_vs_rest,17,svm
2030,cosg,0.7014383606236303,0.5102040816326531,0.6711409395973155,0.9803921568627451,T_GBM_vs_rest,17,svm
2031,cosg,0.6620512050686596,0.4473684210526316,0.6181818181818182,1.0,T_GBM_vs_rest,18,svm
2032,cosg,0.6998095459582228,0.5402298850574713,0.6811594202898551,0.9215686274509803,T_GBM_vs_rest,18,svm
2033,cosg,0.7051645073463879,0.5154639175257731,0.6756756756756757,0.9803921568627451,T_GBM_vs_rest,18,svm
2034,cosg,0.6681552517991564,0.45535714285714285,0.6257668711656442,1.0,T_GBM_vs_rest,19,svm
2035,cosg,0.6998095459582228,0.5402298850574713,0.6811594202898551,0.9215686274509803,T_GBM_vs_rest,19,svm
2036,cosg,0.6870797824787787,0.49019607843137253,0.6535947712418301,0.9803921568627451,T_GBM_vs_rest,19,svm
2037,cosg,0.6681552517991564,0.45535714285714285,0.6257668711656442,1.0,T_GBM_vs_rest,20,svm
2038,cosg,0.7237873329641252,0.5647058823529412,0.7058823529411765,0.9411764705882353,T_GBM_vs_rest,20,svm
2039,cosg,0.6870797824787787,0.49019607843137253,0.6535947712418301,0.9803921568627451,T_GBM_vs_rest,20,svm
2040,scanpy_wilcoxon,0.4593057931953756,0.2236842105263158,0.3655913978494624,1.0,T_GBM_vs_rest,1,svm
2041,scanpy_wilcoxon,0.4349347318272111,0.23404255319148937,0.3682008368200837,0.8627450980392157,T_GBM_vs_rest,1,svm
2042,scanpy_wilcoxon,0.4930649683561529,0.2604166666666667,0.411522633744856,0.9803921568627451,T_GBM_vs_rest,1,svm
2043,scanpy_wilcoxon,0.4593057931953756,0.2236842105263158,0.3655913978494624,1.0,T_GBM_vs_rest,2,svm
2044,scanpy_wilcoxon,0.4655670262013493,0.2436548223350254,0.3870967741935484,0.9411764705882353,T_GBM_vs_rest,2,svm
2045,scanpy_wilcoxon,0.479861252672687,0.24752475247524752,0.3952569169960474,0.9803921568627451,T_GBM_vs_rest,2,svm
2046,scanpy_wilcoxon,0.46707916080253625,0.23076923076923078,0.375,1.0,T_GBM_vs_rest,3,svm
2047,scanpy_wilcoxon,0.4900923784072204,0.2681564245810056,0.41739130434782606,0.9411764705882353,T_GBM_vs_rest,3,svm
2048,scanpy_wilcoxon,0.4972243126054433,0.26455026455026454,0.4166666666666667,0.9803921568627451,T_GBM_vs_rest,3,svm
2049,scanpy_wilcoxon,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,4,svm
2050,scanpy_wilcoxon,0.49453306789622314,0.2727272727272727,0.42290748898678415,0.9411764705882353,T_GBM_vs_rest,4,svm
2051,scanpy_wilcoxon,0.4944407657822482,0.2617801047120419,0.4132231404958678,0.9803921568627451,T_GBM_vs_rest,4,svm
2052,scanpy_wilcoxon,0.4693665537634084,0.2328767123287671,0.37777777777777777,1.0,T_GBM_vs_rest,5,svm
2053,scanpy_wilcoxon,0.47469957296977994,0.25263157894736843,0.3983402489626556,0.9411764705882353,T_GBM_vs_rest,5,svm
2054,scanpy_wilcoxon,0.4930649683561529,0.2604166666666667,0.411522633744856,0.9803921568627451,T_GBM_vs_rest,5,svm
2055,scanpy_wilcoxon,0.46370425148988875,0.22767857142857142,0.3709090909090909,1.0,T_GBM_vs_rest,6,svm
2056,scanpy_wilcoxon,0.4829285930280322,0.2608695652173913,0.4085106382978723,0.9411764705882353,T_GBM_vs_rest,6,svm
2057,scanpy_wilcoxon,0.4930649683561529,0.2604166666666667,0.411522633744856,0.9803921568627451,T_GBM_vs_rest,6,svm
2058,scanpy_wilcoxon,0.4648218422059764,0.22869955156950672,0.3722627737226277,1.0,T_GBM_vs_rest,7,svm
2059,scanpy_wilcoxon,0.4900923784072204,0.2681564245810056,0.41739130434782606,0.9411764705882353,T_GBM_vs_rest,7,svm
2060,scanpy_wilcoxon,0.4944407657822482,0.2617801047120419,0.4132231404958678,0.9803921568627451,T_GBM_vs_rest,7,svm
2061,scanpy_wilcoxon,0.4648218422059764,0.22869955156950672,0.3722627737226277,1.0,T_GBM_vs_rest,8,svm
2062,scanpy_wilcoxon,0.5484934040136606,0.3458646616541353,0.5,0.9019607843137255,T_GBM_vs_rest,8,svm
2063,scanpy_wilcoxon,0.4930649683561529,0.2604166666666667,0.411522633744856,0.9803921568627451,T_GBM_vs_rest,8,svm
2064,scanpy_wilcoxon,0.46370425148988875,0.22767857142857142,0.3709090909090909,1.0,T_GBM_vs_rest,9,svm
2065,scanpy_wilcoxon,0.5484934040136606,0.3458646616541353,0.5,0.9019607843137255,T_GBM_vs_rest,9,svm
2066,scanpy_wilcoxon,0.4944407657822482,0.2617801047120419,0.4132231404958678,0.9803921568627451,T_GBM_vs_rest,9,svm
2067,scanpy_wilcoxon,0.4659467843989836,0.22972972972972974,0.37362637362637363,1.0,T_GBM_vs_rest,10,svm
2068,scanpy_wilcoxon,0.5666894931842757,0.368,0.5227272727272727,0.9019607843137255,T_GBM_vs_rest,10,svm
2069,scanpy_wilcoxon,0.4972243126054433,0.26455026455026454,0.4166666666666667,0.9803921568627451,T_GBM_vs_rest,10,svm
2070,scanpy_wilcoxon,0.4776194104176894,0.24056603773584906,0.38783269961977185,1.0,T_GBM_vs_rest,11,svm
2071,scanpy_wilcoxon,0.603064080569715,0.4144144144144144,0.5679012345679012,0.9019607843137255,T_GBM_vs_rest,11,svm
2072,scanpy_wilcoxon,0.5179971668896741,0.2857142857142857,0.4424778761061947,0.9803921568627451,T_GBM_vs_rest,11,svm
2073,scanpy_wilcoxon,0.47052174245698913,0.23394495412844038,0.379182156133829,1.0,T_GBM_vs_rest,12,svm
2074,scanpy_wilcoxon,0.6334830098263688,0.45544554455445546,0.6052631578947368,0.9019607843137255,T_GBM_vs_rest,12,svm
2075,scanpy_wilcoxon,0.5179971668896741,0.2857142857142857,0.4424778761061947,0.9803921568627451,T_GBM_vs_rest,12,svm
2076,scanpy_wilcoxon,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,13,svm
2077,scanpy_wilcoxon,0.609828246807408,0.4326923076923077,0.5806451612903226,0.8823529411764706,T_GBM_vs_rest,13,svm
2078,scanpy_wilcoxon,0.5361128095144595,0.3048780487804878,0.46511627906976744,0.9803921568627451,T_GBM_vs_rest,13,svm
2079,scanpy_wilcoxon,0.5422230340891068,0.30538922155688625,0.46788990825688076,1.0,T_GBM_vs_rest,14,svm
2080,scanpy_wilcoxon,0.6434920188284845,0.46938775510204084,0.6174496644295302,0.9019607843137255,T_GBM_vs_rest,14,svm
2081,scanpy_wilcoxon,0.5883347939041284,0.3712121212121212,0.5355191256830601,0.9607843137254902,T_GBM_vs_rest,14,svm
2082,scanpy_wilcoxon,0.543944539480964,0.3072289156626506,0.4700460829493088,1.0,T_GBM_vs_rest,15,svm
2083,scanpy_wilcoxon,0.6469297381385624,0.4742268041237113,0.6216216216216216,0.9019607843137255,T_GBM_vs_rest,15,svm
2084,scanpy_wilcoxon,0.6053410216937645,0.392,0.5568181818181818,0.9607843137254902,T_GBM_vs_rest,15,svm
2085,scanpy_wilcoxon,0.558288894043977,0.3227848101265823,0.4880382775119617,1.0,T_GBM_vs_rest,16,svm
2086,scanpy_wilcoxon,0.6239045269531548,0.4423076923076923,0.5935483870967742,0.9019607843137255,T_GBM_vs_rest,16,svm
2087,scanpy_wilcoxon,0.6078855469286797,0.3951612903225806,0.56,0.9607843137254902,T_GBM_vs_rest,16,svm
2088,scanpy_wilcoxon,0.5527868456426754,0.3167701863354037,0.4811320754716981,1.0,T_GBM_vs_rest,17,svm
2089,scanpy_wilcoxon,0.6302439074890991,0.45098039215686275,0.6013071895424836,0.9019607843137255,T_GBM_vs_rest,17,svm
2090,scanpy_wilcoxon,0.6130667449213371,0.4016393442622951,0.5664739884393064,0.9607843137254902,T_GBM_vs_rest,17,svm
2091,scanpy_wilcoxon,0.5509862795249059,0.3148148148148148,0.4788732394366197,1.0,T_GBM_vs_rest,18,svm
2092,scanpy_wilcoxon,0.6177429550495531,0.4339622641509434,0.5859872611464968,0.9019607843137255,T_GBM_vs_rest,18,svm
2093,scanpy_wilcoxon,0.5978845296602893,0.3828125,0.547486033519553,0.9607843137254902,T_GBM_vs_rest,18,svm
2094,scanpy_wilcoxon,0.5639470909754625,0.32903225806451614,0.49514563106796117,1.0,T_GBM_vs_rest,19,svm
2095,scanpy_wilcoxon,0.6192062047640532,0.44554455445544555,0.5921052631578947,0.8823529411764706,T_GBM_vs_rest,19,svm
2096,scanpy_wilcoxon,0.6028263999092119,0.3888888888888889,0.5536723163841808,0.9607843137254902,T_GBM_vs_rest,19,svm
2097,scanpy_wilcoxon,0.5601572428830819,0.3248407643312102,0.49038461538461536,1.0,T_GBM_vs_rest,20,svm
2098,scanpy_wilcoxon,0.6224242519635638,0.45,0.5960264900662252,0.8823529411764706,T_GBM_vs_rest,20,svm
2099,scanpy_wilcoxon,0.6003410932927058,0.3858267716535433,0.550561797752809,0.9607843137254902,T_GBM_vs_rest,20,svm
2100,scanpy_t-test,0.47052174245698913,0.23394495412844038,0.379182156133829,1.0,T_GBM_vs_rest,1,svm
2101,scanpy_t-test,0.4825167222853023,0.24519230769230768,0.3938223938223938,1.0,T_GBM_vs_rest,1,svm
2102,scanpy_t-test,0.49807647685952544,0.2602040816326531,0.41295546558704455,1.0,T_GBM_vs_rest,1,svm
2103,scanpy_t-test,0.47052174245698913,0.23394495412844038,0.379182156133829,1.0,T_GBM_vs_rest,2,svm
2104,scanpy_t-test,0.46346307785251994,0.23671497584541062,0.3798449612403101,0.9607843137254902,T_GBM_vs_rest,2,svm
2105,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,2,svm
2106,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,3,svm
2107,scanpy_t-test,0.4646720861044438,0.23786407766990292,0.38132295719844356,0.9607843137254902,T_GBM_vs_rest,3,svm
2108,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,3,svm
2109,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,4,svm
2110,scanpy_t-test,0.4646720861044438,0.23786407766990292,0.38132295719844356,0.9607843137254902,T_GBM_vs_rest,4,svm
2111,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,4,svm
2112,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,5,svm
2113,scanpy_t-test,0.45569397691433666,0.23414634146341465,0.375,0.9411764705882353,T_GBM_vs_rest,5,svm
2114,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,5,svm
2115,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,6,svm
2116,scanpy_t-test,0.4568970819889694,0.23529411764705882,0.3764705882352941,0.9411764705882353,T_GBM_vs_rest,6,svm
2117,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,6,svm
2118,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,7,svm
2119,scanpy_t-test,0.4568970819889694,0.23529411764705882,0.3764705882352941,0.9411764705882353,T_GBM_vs_rest,7,svm
2120,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,7,svm
2121,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,8,svm
2122,scanpy_t-test,0.4568970819889694,0.23529411764705882,0.3764705882352941,0.9411764705882353,T_GBM_vs_rest,8,svm
2123,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,8,svm
2124,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,9,svm
2125,scanpy_t-test,0.4568970819889694,0.23529411764705882,0.3764705882352941,0.9411764705882353,T_GBM_vs_rest,9,svm
2126,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,9,svm
2127,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,10,svm
2128,scanpy_t-test,0.4568970819889694,0.23529411764705882,0.3764705882352941,0.9411764705882353,T_GBM_vs_rest,10,svm
2129,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,10,svm
2130,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,11,svm
2131,scanpy_t-test,0.4568970819889694,0.23529411764705882,0.3764705882352941,0.9411764705882353,T_GBM_vs_rest,11,svm
2132,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,11,svm
2133,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,12,svm
2134,scanpy_t-test,0.4568970819889694,0.23529411764705882,0.3764705882352941,0.9411764705882353,T_GBM_vs_rest,12,svm
2135,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,12,svm
2136,scanpy_t-test,0.4728555450311689,0.2361111111111111,0.38202247191011235,1.0,T_GBM_vs_rest,13,svm
2137,scanpy_t-test,0.45569397691433666,0.23414634146341465,0.375,0.9411764705882353,T_GBM_vs_rest,13,svm
2138,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,13,svm
2139,scanpy_t-test,0.47168470968949416,0.2350230414746544,0.3805970149253731,1.0,T_GBM_vs_rest,14,svm
2140,scanpy_t-test,0.45569397691433666,0.23414634146341465,0.375,0.9411764705882353,T_GBM_vs_rest,14,svm
2141,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,14,svm
2142,scanpy_t-test,0.47403433950589335,0.2372093023255814,0.38345864661654133,1.0,T_GBM_vs_rest,15,svm
2143,scanpy_t-test,0.4544994142074584,0.23300970873786409,0.3735408560311284,0.9411764705882353,T_GBM_vs_rest,15,svm
2144,scanpy_t-test,0.49034464022690905,0.25773195876288657,0.40816326530612246,0.9803921568627451,T_GBM_vs_rest,15,svm
2145,scanpy_t-test,0.47522118562168114,0.2383177570093458,0.3849056603773585,1.0,T_GBM_vs_rest,16,svm
2146,scanpy_t-test,0.4533132909990441,0.2318840579710145,0.37209302325581395,0.9411764705882353,T_GBM_vs_rest,16,svm
2147,scanpy_t-test,0.4916996380265869,0.25906735751295334,0.4098360655737705,0.9803921568627451,T_GBM_vs_rest,16,svm
2148,scanpy_t-test,0.47522118562168114,0.2383177570093458,0.3849056603773585,1.0,T_GBM_vs_rest,17,svm
2149,scanpy_t-test,0.4581088340684663,0.23645320197044334,0.3779527559055118,0.9411764705882353,T_GBM_vs_rest,17,svm
2150,scanpy_t-test,0.4944407657822482,0.2617801047120419,0.4132231404958678,0.9803921568627451,T_GBM_vs_rest,17,svm
2151,scanpy_t-test,0.47522118562168114,0.2383177570093458,0.3849056603773585,1.0,T_GBM_vs_rest,18,svm
2152,scanpy_t-test,0.4593293395970457,0.2376237623762376,0.3794466403162055,0.9411764705882353,T_GBM_vs_rest,18,svm
2153,scanpy_t-test,0.4958271673427437,0.2631578947368421,0.4149377593360996,0.9803921568627451,T_GBM_vs_rest,18,svm
2154,scanpy_t-test,0.47403433950589335,0.2372093023255814,0.38345864661654133,1.0,T_GBM_vs_rest,19,svm
2155,scanpy_t-test,0.4593293395970457,0.2376237623762376,0.3794466403162055,0.9411764705882353,T_GBM_vs_rest,19,svm
2156,scanpy_t-test,0.4958271673427437,0.2631578947368421,0.4149377593360996,0.9803921568627451,T_GBM_vs_rest,19,svm
2157,scanpy_t-test,0.47403433950589335,0.2372093023255814,0.38345864661654133,1.0,T_GBM_vs_rest,20,svm
2158,scanpy_t-test,0.46055870686639555,0.23880597014925373,0.38095238095238093,0.9411764705882353,T_GBM_vs_rest,20,svm
2159,scanpy_t-test,0.4944407657822482,0.2617801047120419,0.4132231404958678,0.9803921568627451,T_GBM_vs_rest,20,svm
2160,yomix,0.6232474851245555,0.47330960854092524,0.6157407407407407,0.8807947019867549,T_HNSC_vs_rest,1,svm
2161,yomix,0.6335434579602238,0.48375451263537905,0.6261682242990654,0.8874172185430463,T_HNSC_vs_rest,1,svm
2162,yomix,0.6245003494675262,0.475,0.617169373549884,0.8807947019867549,T_HNSC_vs_rest,1,svm
2163,yomix,0.57488102340234,0.37994722955145116,0.5433962264150943,0.9536423841059603,T_HNSC_vs_rest,2,svm
2164,yomix,0.5939387898691152,0.39944903581267216,0.5642023346303502,0.9602649006622517,T_HNSC_vs_rest,2,svm
2165,yomix,0.57488102340234,0.37994722955145116,0.5433962264150943,0.9536423841059603,T_HNSC_vs_rest,2,svm
2166,yomix,0.5694487797625949,0.3763157894736842,0.5386064030131826,0.9470198675496688,T_HNSC_vs_rest,3,svm
2167,yomix,0.5725240609494655,0.37467700258397935,0.5390334572490706,0.9602649006622517,T_HNSC_vs_rest,3,svm
2168,yomix,0.5705558715662927,0.375,0.5383177570093458,0.9536423841059603,T_HNSC_vs_rest,3,svm
2169,yomix,0.5694487797625949,0.3763157894736842,0.5386064030131826,0.9470198675496688,T_HNSC_vs_rest,4,svm
2170,yomix,0.5833057502810033,0.38181818181818183,0.5485074626865671,0.9735099337748344,T_HNSC_vs_rest,4,svm
2171,yomix,0.5757558138156589,0.38095238095238093,0.5444234404536862,0.9536423841059603,T_HNSC_vs_rest,4,svm
2172,yomix,0.5414751548626188,0.3403755868544601,0.5025996533795494,0.9602649006622517,T_HNSC_vs_rest,5,svm
2173,yomix,0.5596116659800894,0.35058823529411764,0.5173611111111112,0.9867549668874173,T_HNSC_vs_rest,5,svm
2174,yomix,0.5463292237891991,0.33867276887871856,0.5034013605442177,0.9801324503311258,T_HNSC_vs_rest,5,svm
2175,yomix,0.5399921300742548,0.338785046728972,0.5008635578583766,0.9602649006622517,T_HNSC_vs_rest,6,svm
