,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
678,scanpy_t-test,0.6322445880210948,0.5375,0.6666666666666666,0.8775510204081632,CD8 T_vs_rest,8,svm
679,scanpy_t-test,0.6297543141651323,0.5174418604651163,0.6592592592592592,0.9081632653061225,CD8 T_vs_rest,8,svm
680,scanpy_t-test,0.6661262768686294,0.5340909090909091,0.6861313868613139,0.9591836734693877,CD8 T_vs_rest,9,svm
681,scanpy_t-test,0.6417948190577272,0.54375,0.6744186046511628,0.8877551020408163,CD8 T_vs_rest,9,svm
682,scanpy_t-test,0.6445039760188325,0.5592105263157895,0.68,0.8673469387755102,CD8 T_vs_rest,9,svm
683,scanpy_t-test,0.6999706488450671,0.5947712418300654,0.7250996015936255,0.9285714285714286,CD8 T_vs_rest,9,svm
684,scanpy_t-test,0.636149787730258,0.5483870967741935,0.6719367588932806,0.8673469387755102,CD8 T_vs_rest,9,svm
685,scanpy_t-test,0.6485989638519749,0.5584415584415584,0.6825396825396826,0.8775510204081632,CD8 T_vs_rest,9,svm
686,scanpy_t-test,0.6609855412834548,0.5874125874125874,0.6970954356846473,0.8571428571428571,CD8 T_vs_rest,9,svm
687,scanpy_t-test,0.6514075637785535,0.5620915032679739,0.6852589641434262,0.8775510204081632,CD8 T_vs_rest,9,svm
688,scanpy_t-test,0.6349129870014342,0.5408805031446541,0.669260700389105,0.8775510204081632,CD8 T_vs_rest,9,svm
689,scanpy_t-test,0.6272902617128343,0.5144508670520231,0.6568265682656826,0.9081632653061225,CD8 T_vs_rest,9,svm
690,scanpy_t-test,0.6618894937478098,0.5344827586206896,0.6838235294117647,0.9489795918367347,CD8 T_vs_rest,10,svm
691,scanpy_t-test,0.6417948190577272,0.54375,0.6744186046511628,0.8877551020408163,CD8 T_vs_rest,10,svm
692,scanpy_t-test,0.6445039760188325,0.5592105263157895,0.68,0.8673469387755102,CD8 T_vs_rest,10,svm
693,scanpy_t-test,0.6970420399902967,0.5909090909090909,0.7222222222222222,0.9285714285714286,CD8 T_vs_rest,10,svm
694,scanpy_t-test,0.636149787730258,0.5483870967741935,0.6719367588932806,0.8673469387755102,CD8 T_vs_rest,10,svm
695,scanpy_t-test,0.6611201807918562,0.5686274509803921,0.6932270916334662,0.8877551020408163,CD8 T_vs_rest,10,svm
696,scanpy_t-test,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,10,svm
697,scanpy_t-test,0.6501969487647368,0.5666666666666667,0.6854838709677419,0.8673469387755102,CD8 T_vs_rest,10,svm
698,scanpy_t-test,0.6403174882725375,0.5477707006369427,0.6745098039215687,0.8775510204081632,CD8 T_vs_rest,10,svm
699,scanpy_t-test,0.6248450107396645,0.5114942528735632,0.6544117647058824,0.9081632653061225,CD8 T_vs_rest,10,svm
700,scanpy_t-test,0.6719786077854245,0.5705128205128205,0.7007874015748031,0.9081632653061225,CD8 T_vs_rest,11,svm
701,scanpy_t-test,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,11,svm
702,scanpy_t-test,0.6540392096570322,0.5845070422535211,0.6916666666666667,0.8469387755102041,CD8 T_vs_rest,11,svm
703,scanpy_t-test,0.7134657653141563,0.6397058823529411,0.7435897435897436,0.8877551020408163,CD8 T_vs_rest,11,svm
704,scanpy_t-test,0.671783146293382,0.589041095890411,0.7049180327868853,0.8775510204081632,CD8 T_vs_rest,11,svm
705,scanpy_t-test,0.6765306156054907,0.6086956521739131,0.711864406779661,0.8571428571428571,CD8 T_vs_rest,11,svm
706,scanpy_t-test,0.6931309126393035,0.625,0.7264957264957265,0.8673469387755102,CD8 T_vs_rest,11,svm
707,scanpy_t-test,0.6809231026460056,0.6013986013986014,0.7136929460580913,0.8775510204081632,CD8 T_vs_rest,11,svm
708,scanpy_t-test,0.633458799458029,0.5570469798657718,0.6720647773279352,0.8469387755102041,CD8 T_vs_rest,11,svm
709,scanpy_t-test,0.6459860482191264,0.5432098765432098,0.676923076923077,0.8979591836734694,CD8 T_vs_rest,11,svm
710,scanpy_t-test,0.6787904580189131,0.5732484076433121,0.7058823529411765,0.9183673469387755,CD8 T_vs_rest,12,svm
711,scanpy_t-test,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,12,svm
712,scanpy_t-test,0.6609855412834548,0.5874125874125874,0.6970954356846473,0.8571428571428571,CD8 T_vs_rest,12,svm
713,scanpy_t-test,0.7101450915218992,0.635036496350365,0.7404255319148936,0.8877551020408163,CD8 T_vs_rest,12,svm
714,scanpy_t-test,0.6809231026460056,0.6013986013986014,0.7136929460580913,0.8775510204081632,CD8 T_vs_rest,12,svm
715,scanpy_t-test,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,12,svm
716,scanpy_t-test,0.6866395177177755,0.6159420289855072,0.7203389830508474,0.8673469387755102,CD8 T_vs_rest,12,svm
717,scanpy_t-test,0.663281134234812,0.5971223021582733,0.70042194092827,0.8469387755102041,CD8 T_vs_rest,12,svm
718,scanpy_t-test,0.6208379987406962,0.5466666666666666,0.6612903225806451,0.8367346938775511,CD8 T_vs_rest,12,svm
719,scanpy_t-test,0.6433395849136117,0.5398773006134969,0.6743295019157088,0.8979591836734694,CD8 T_vs_rest,12,svm
720,scanpy_t-test,0.6623371755867641,0.5641025641025641,0.6929133858267716,0.8979591836734694,CD8 T_vs_rest,13,svm
721,scanpy_t-test,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,13,svm
722,scanpy_t-test,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,13,svm
723,scanpy_t-test,0.7169662240546303,0.6376811594202898,0.7457627118644068,0.8979591836734694,CD8 T_vs_rest,13,svm
724,scanpy_t-test,0.6871618099275542,0.6099290780141844,0.7196652719665272,0.8775510204081632,CD8 T_vs_rest,13,svm
725,scanpy_t-test,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,13,svm
726,scanpy_t-test,0.6834415002905349,0.6115107913669064,0.7172995780590717,0.8673469387755102,CD8 T_vs_rest,13,svm
727,scanpy_t-test,0.6702226968352332,0.6,0.7058823529411765,0.8571428571428571,CD8 T_vs_rest,13,svm
728,scanpy_t-test,0.6264818788760963,0.5540540540540541,0.6666666666666666,0.8367346938775511,CD8 T_vs_rest,13,svm
729,scanpy_t-test,0.6491837383867124,0.5357142857142857,0.6766917293233082,0.9183673469387755,CD8 T_vs_rest,13,svm
730,scanpy_t-test,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,14,svm
731,scanpy_t-test,0.6628931896389707,0.5771812080536913,0.6963562753036437,0.8775510204081632,CD8 T_vs_rest,14,svm
732,scanpy_t-test,0.6664217134932058,0.6014492753623188,0.7033898305084746,0.8469387755102041,CD8 T_vs_rest,14,svm
733,scanpy_t-test,0.7000071104756224,0.6277372262773723,0.7319148936170212,0.8775510204081632,CD8 T_vs_rest,14,svm
734,scanpy_t-test,0.6740314541204969,0.5985915492957746,0.7083333333333334,0.8673469387755102,CD8 T_vs_rest,14,svm
735,scanpy_t-test,0.6690710484129182,0.6119402985074627,0.7068965517241379,0.8367346938775511,CD8 T_vs_rest,14,svm
736,scanpy_t-test,0.6895259341669147,0.6268656716417911,0.7241379310344828,0.8571428571428571,CD8 T_vs_rest,14,svm
737,scanpy_t-test,0.6671142115386853,0.5957446808510638,0.702928870292887,0.8571428571428571,CD8 T_vs_rest,14,svm
738,scanpy_t-test,0.6470666131498165,0.5815602836879432,0.6861924686192469,0.8367346938775511,CD8 T_vs_rest,14,svm
739,scanpy_t-test,0.629598289355273,0.5341614906832298,0.6640926640926641,0.8775510204081632,CD8 T_vs_rest,14,svm
740,scanpy_t-test,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,15,svm
741,scanpy_t-test,0.6628931896389707,0.5771812080536913,0.6963562753036437,0.8775510204081632,CD8 T_vs_rest,15,svm
742,scanpy_t-test,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,15,svm
743,scanpy_t-test,0.7068573219423454,0.6304347826086957,0.7372881355932204,0.8877551020408163,CD8 T_vs_rest,15,svm
744,scanpy_t-test,0.6671142115386853,0.5957446808510638,0.702928870292887,0.8571428571428571,CD8 T_vs_rest,15,svm
745,scanpy_t-test,0.6690710484129182,0.6119402985074627,0.7068965517241379,0.8367346938775511,CD8 T_vs_rest,15,svm
746,scanpy_t-test,0.6862282147260027,0.6222222222222222,0.721030042918455,0.8571428571428571,CD8 T_vs_rest,15,svm
747,scanpy_t-test,0.6671142115386853,0.5957446808510638,0.702928870292887,0.8571428571428571,CD8 T_vs_rest,15,svm
748,scanpy_t-test,0.6440430874252999,0.5774647887323944,0.6833333333333333,0.8367346938775511,CD8 T_vs_rest,15,svm
749,scanpy_t-test,0.6253403411665753,0.5345911949685535,0.6614785992217899,0.8673469387755102,CD8 T_vs_rest,15,svm
750,scanpy_t-test,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,16,svm
751,scanpy_t-test,0.6639777723337613,0.5723684210526315,0.696,0.8877551020408163,CD8 T_vs_rest,16,svm
752,scanpy_t-test,0.6671142115386853,0.5957446808510638,0.702928870292887,0.8571428571428571,CD8 T_vs_rest,16,svm
753,scanpy_t-test,0.7036018663462578,0.6258992805755396,0.7341772151898734,0.8877551020408163,CD8 T_vs_rest,16,svm
754,scanpy_t-test,0.6778478732152887,0.5972222222222222,0.7107438016528925,0.8775510204081632,CD8 T_vs_rest,16,svm
755,scanpy_t-test,0.6690710484129182,0.6119402985074627,0.7068965517241379,0.8367346938775511,CD8 T_vs_rest,16,svm
756,scanpy_t-test,0.682963486301877,0.6176470588235294,0.717948717948718,0.8571428571428571,CD8 T_vs_rest,16,svm
757,scanpy_t-test,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,16,svm
758,scanpy_t-test,0.6563128113809209,0.5942028985507246,0.6949152542372882,0.8367346938775511,CD8 T_vs_rest,16,svm
759,scanpy_t-test,0.636479899014564,0.5370370370370371,0.6692307692307692,0.8877551020408163,CD8 T_vs_rest,16,svm
760,scanpy_t-test,0.6893422154634575,0.5933333333333334,0.717741935483871,0.9081632653061225,CD8 T_vs_rest,17,svm
761,scanpy_t-test,0.6668607656281855,0.5761589403973509,0.6987951807228916,0.8877551020408163,CD8 T_vs_rest,17,svm
762,scanpy_t-test,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,17,svm
763,scanpy_t-test,0.7168199487158144,0.6444444444444445,0.7467811158798283,0.8877551020408163,CD8 T_vs_rest,17,svm
764,scanpy_t-test,0.6877896420224463,0.6041666666666666,0.71900826446281,0.8877551020408163,CD8 T_vs_rest,17,svm
765,scanpy_t-test,0.6690710484129182,0.6119402985074627,0.7068965517241379,0.8367346938775511,CD8 T_vs_rest,17,svm
766,scanpy_t-test,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,17,svm
767,scanpy_t-test,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,17,svm
768,scanpy_t-test,0.6664217134932058,0.6014492753623188,0.7033898305084746,0.8469387755102041,CD8 T_vs_rest,17,svm
769,scanpy_t-test,0.6391263561028822,0.5403726708074534,0.6718146718146718,0.8877551020408163,CD8 T_vs_rest,17,svm
770,scanpy_t-test,0.7008606640085564,0.6153846153846154,0.7302904564315352,0.8979591836734694,CD8 T_vs_rest,18,svm
771,scanpy_t-test,0.6786553339334038,0.5918367346938775,0.710204081632653,0.8877551020408163,CD8 T_vs_rest,18,svm
772,scanpy_t-test,0.6727960599644506,0.6102941176470589,0.7094017094017094,0.8469387755102041,CD8 T_vs_rest,18,svm
773,scanpy_t-test,0.7409048343282086,0.6717557251908397,0.7685589519650655,0.8979591836734694,CD8 T_vs_rest,18,svm
774,scanpy_t-test,0.6866395177177755,0.6159420289855072,0.7203389830508474,0.8673469387755102,CD8 T_vs_rest,18,svm
775,scanpy_t-test,0.6825992327800066,0.6240601503759399,0.7186147186147186,0.8469387755102041,CD8 T_vs_rest,18,svm
776,scanpy_t-test,0.682963486301877,0.6176470588235294,0.717948717948718,0.8571428571428571,CD8 T_vs_rest,18,svm
777,scanpy_t-test,0.6765306156054907,0.6086956521739131,0.711864406779661,0.8571428571428571,CD8 T_vs_rest,18,svm
778,scanpy_t-test,0.663281134234812,0.5971223021582733,0.70042194092827,0.8469387755102041,CD8 T_vs_rest,18,svm
779,scanpy_t-test,0.6349129870014342,0.5408805031446541,0.669260700389105,0.8775510204081632,CD8 T_vs_rest,18,svm
780,scanpy_t-test,0.7008606640085564,0.6153846153846154,0.7302904564315352,0.8979591836734694,CD8 T_vs_rest,19,svm
781,scanpy_t-test,0.6786553339334038,0.5918367346938775,0.710204081632653,0.8877551020408163,CD8 T_vs_rest,19,svm
782,scanpy_t-test,0.6727960599644506,0.6102941176470589,0.7094017094017094,0.8469387755102041,CD8 T_vs_rest,19,svm
783,scanpy_t-test,0.7338893728469646,0.6616541353383458,0.7619047619047619,0.8979591836734694,CD8 T_vs_rest,19,svm
784,scanpy_t-test,0.6898691294293455,0.6204379562043796,0.723404255319149,0.8673469387755102,CD8 T_vs_rest,19,svm
785,scanpy_t-test,0.6825992327800066,0.6240601503759399,0.7186147186147186,0.8469387755102041,CD8 T_vs_rest,19,svm
786,scanpy_t-test,0.6862282147260027,0.6222222222222222,0.721030042918455,0.8571428571428571,CD8 T_vs_rest,19,svm
787,scanpy_t-test,0.6931309126393035,0.625,0.7264957264957265,0.8673469387755102,CD8 T_vs_rest,19,svm
788,scanpy_t-test,0.6733613172626735,0.60431654676259,0.7088607594936709,0.8571428571428571,CD8 T_vs_rest,19,svm
789,scanpy_t-test,0.6253403411665753,0.5345911949685535,0.6614785992217899,0.8673469387755102,CD8 T_vs_rest,19,svm
790,scanpy_t-test,0.6953402360626363,0.6013513513513513,0.7235772357723578,0.9081632653061225,CD8 T_vs_rest,20,svm
791,scanpy_t-test,0.6903263317350022,0.6142857142857143,0.7226890756302521,0.8775510204081632,CD8 T_vs_rest,20,svm
792,scanpy_t-test,0.6727960599644506,0.6102941176470589,0.7094017094017094,0.8469387755102041,CD8 T_vs_rest,20,svm
793,scanpy_t-test,0.7338893728469646,0.6616541353383458,0.7619047619047619,0.8979591836734694,CD8 T_vs_rest,20,svm
794,scanpy_t-test,0.6862282147260027,0.6222222222222222,0.721030042918455,0.8571428571428571,CD8 T_vs_rest,20,svm
795,scanpy_t-test,0.6862282147260027,0.6222222222222222,0.721030042918455,0.8571428571428571,CD8 T_vs_rest,20,svm
796,scanpy_t-test,0.6928572607933983,0.631578947368421,0.7272727272727273,0.8571428571428571,CD8 T_vs_rest,20,svm
797,scanpy_t-test,0.6964254593892734,0.6296296296296297,0.7296137339055794,0.8673469387755102,CD8 T_vs_rest,20,svm
798,scanpy_t-test,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,20,svm
799,scanpy_t-test,0.631982329751948,0.5490196078431373,0.6693227091633466,0.8571428571428571,CD8 T_vs_rest,20,svm
800,yomix,0.8092341724955047,0.75,0.8311688311688312,0.9320388349514563,B_vs_rest,1,svm
801,yomix,0.8354377723032046,0.7983193277310925,0.8558558558558559,0.9223300970873787,B_vs_rest,1,svm
802,yomix,0.827024526196277,0.7851239669421488,0.8482142857142857,0.9223300970873787,B_vs_rest,1,svm
803,yomix,0.772212448396703,0.7244094488188977,0.8,0.8932038834951457,B_vs_rest,1,svm
804,yomix,0.8188026846758332,0.7723577235772358,0.8407079646017699,0.9223300970873787,B_vs_rest,1,svm
805,yomix,0.8546297034904222,0.8205128205128205,0.8727272727272727,0.9320388349514563,B_vs_rest,1,svm
806,yomix,0.8209745833961918,0.723404255319149,0.8360655737704918,0.9902912621359223,B_vs_rest,1,svm
807,yomix,0.8188026846758332,0.7723577235772358,0.8407079646017699,0.9223300970873787,B_vs_rest,1,svm
808,yomix,0.8188026846758332,0.7723577235772358,0.8407079646017699,0.9223300970873787,B_vs_rest,1,svm
809,yomix,0.8291667786852507,0.7804878048780488,0.8495575221238938,0.9320388349514563,B_vs_rest,1,svm
810,yomix,0.890901665955882,0.853448275862069,0.9041095890410958,0.9611650485436893,B_vs_rest,2,svm
811,yomix,0.9084584299851883,0.8909090909090909,0.92018779342723,0.9514563106796117,B_vs_rest,2,svm
812,yomix,0.9218791832823707,0.9320388349514563,0.9320388349514563,0.9320388349514563,B_vs_rest,2,svm
813,yomix,0.8875258254381942,0.9108910891089109,0.9019607843137255,0.8932038834951457,B_vs_rest,2,svm
814,yomix,0.9024687112578299,0.8899082568807339,0.9150943396226415,0.941747572815534,B_vs_rest,2,svm
815,yomix,0.9437945734367092,0.9603960396039604,0.9509803921568627,0.941747572815534,B_vs_rest,2,svm
816,yomix,0.9194816210451365,0.865546218487395,0.9279279279279279,1.0,B_vs_rest,2,svm
817,yomix,0.9174485956581494,0.9150943396226415,0.9282296650717703,0.941747572815534,B_vs_rest,2,svm
818,yomix,0.9166574321352885,0.9230769230769231,0.927536231884058,0.9320388349514563,B_vs_rest,2,svm
819,yomix,0.920377465366951,0.8928571428571429,0.9302325581395349,0.970873786407767,B_vs_rest,2,svm
820,yomix,0.9779224710807718,0.9714285714285714,0.9807692307692307,0.9902912621359223,B_vs_rest,3,svm
821,yomix,0.9615489378279825,0.9528301886792453,0.9665071770334929,0.9805825242718447,B_vs_rest,3,svm
822,yomix,0.983205858004961,0.9901960784313726,0.9853658536585366,0.9805825242718447,B_vs_rest,3,svm
823,yomix,0.9615489378279825,0.9528301886792453,0.9665071770334929,0.9805825242718447,B_vs_rest,3,svm
824,yomix,0.9725740233704407,0.9622641509433962,0.9760765550239234,0.9902912621359223,B_vs_rest,3,svm
825,yomix,0.9944582405210516,0.9903846153846154,0.9951690821256038,1.0,B_vs_rest,3,svm
826,yomix,0.9730276342280604,0.9537037037037037,0.976303317535545,1.0,B_vs_rest,3,svm
827,yomix,0.9672967982957607,0.9532710280373832,0.9714285714285714,0.9902912621359223,B_vs_rest,3,svm
828,yomix,0.9722294381251193,0.9711538461538461,0.9758454106280193,0.9805825242718447,B_vs_rest,3,svm
829,yomix,0.9776797666521059,0.9805825242718447,0.9805825242718447,0.9805825242718447,B_vs_rest,3,svm
830,yomix,0.9779224710807718,0.9714285714285714,0.9807692307692307,0.9902912621359223,B_vs_rest,4,svm
831,yomix,0.9722294381251193,0.9711538461538461,0.9758454106280193,0.9805825242718447,B_vs_rest,4,svm
832,yomix,0.9888095718355213,1.0,0.9901960784313726,0.9805825242718447,B_vs_rest,4,svm
833,yomix,0.9668530746752784,0.9619047619047619,0.9711538461538461,0.9805825242718447,B_vs_rest,4,svm
834,yomix,0.9835991089128989,0.9716981132075472,0.9856459330143541,1.0,B_vs_rest,4,svm
835,yomix,0.9889918674862653,0.9809523809523809,0.9903846153846154,1.0,B_vs_rest,4,svm
836,yomix,0.978278250702484,0.9626168224299065,0.9809523809523809,1.0,B_vs_rest,4,svm
837,yomix,0.9835991089128989,0.9716981132075472,0.9856459330143541,1.0,B_vs_rest,4,svm
838,yomix,0.983205858004961,0.9901960784313726,0.9853658536585366,0.9805825242718447,B_vs_rest,4,svm
839,yomix,0.988839883326053,0.9902912621359223,0.9902912621359223,0.9902912621359223,B_vs_rest,4,svm
840,yomix,0.9779224710807718,0.9714285714285714,0.9807692307692307,0.9902912621359223,B_vs_rest,5,svm
841,yomix,0.9665196499781589,0.970873786407767,0.970873786407767,0.970873786407767,B_vs_rest,5,svm
842,yomix,0.9944124181687339,1.0,0.9951219512195122,0.9902912621359223,B_vs_rest,5,svm
843,yomix,0.9668530746752784,0.9619047619047619,0.9711538461538461,0.9805825242718447,B_vs_rest,5,svm
844,yomix,0.9889918674862653,0.9809523809523809,0.9903846153846154,1.0,B_vs_rest,5,svm
845,yomix,0.9944582405210516,0.9903846153846154,0.9951690821256038,1.0,B_vs_rest,5,svm
846,yomix,0.9730276342280604,0.9537037037037037,0.976303317535545,1.0,B_vs_rest,5,svm
847,yomix,0.9835991089128989,0.9716981132075472,0.9856459330143541,1.0,B_vs_rest,5,svm
848,yomix,0.9888095718355213,1.0,0.9901960784313726,0.9805825242718447,B_vs_rest,5,svm
849,yomix,0.988839883326053,0.9902912621359223,0.9902912621359223,0.9902912621359223,B_vs_rest,5,svm
850,yomix,0.9776797666521059,0.9805825242718447,0.9805825242718447,0.9805825242718447,B_vs_rest,6,svm
851,yomix,0.9722294381251193,0.9711538461538461,0.9758454106280193,0.9805825242718447,B_vs_rest,6,svm
852,yomix,0.9944124181687339,1.0,0.9951219512195122,0.9902912621359223,B_vs_rest,6,svm
853,yomix,0.9563153458890372,0.9439252336448598,0.9619047619047619,0.9805825242718447,B_vs_rest,6,svm
854,yomix,0.9889918674862653,0.9809523809523809,0.9903846153846154,1.0,B_vs_rest,6,svm
855,yomix,0.9944582405210516,0.9903846153846154,0.9951690821256038,1.0,B_vs_rest,6,svm
856,yomix,0.978278250702484,0.9626168224299065,0.9809523809523809,1.0,B_vs_rest,6,svm
857,yomix,0.9730276342280604,0.9537037037037037,0.976303317535545,1.0,B_vs_rest,6,svm
858,yomix,0.983205858004961,0.9901960784313726,0.9853658536585366,0.9805825242718447,B_vs_rest,6,svm
859,yomix,0.9833438393230854,0.9807692307692307,0.9855072463768116,0.9902912621359223,B_vs_rest,6,svm
860,yomix,0.9779224710807718,0.9714285714285714,0.9807692307692307,0.9902912621359223,B_vs_rest,7,svm
861,yomix,0.9722294381251193,0.9711538461538461,0.9758454106280193,0.9805825242718447,B_vs_rest,7,svm
862,yomix,0.9944124181687339,1.0,0.9951219512195122,0.9902912621359223,B_vs_rest,7,svm
863,yomix,0.9563153458890372,0.9439252336448598,0.9619047619047619,0.9805825242718447,B_vs_rest,7,svm
864,yomix,0.9835991089128989,0.9716981132075472,0.9856459330143541,1.0,B_vs_rest,7,svm
865,yomix,0.9889918674862653,0.9809523809523809,0.9903846153846154,1.0,B_vs_rest,7,svm
866,yomix,0.9835991089128989,0.9716981132075472,0.9856459330143541,1.0,B_vs_rest,7,svm
867,yomix,0.978278250702484,0.9626168224299065,0.9809523809523809,1.0,B_vs_rest,7,svm
868,yomix,0.9776797666521059,0.9805825242718447,0.9805825242718447,0.9805825242718447,B_vs_rest,7,svm
869,yomix,0.9833438393230854,0.9807692307692307,0.9855072463768116,0.9902912621359223,B_vs_rest,7,svm
870,yomix,0.9725740233704407,0.9622641509433962,0.9760765550239234,0.9902912621359223,B_vs_rest,8,svm
